dpto,mpio,codmpio,trust_plebi_yes,etv_dh,etv_all_jep,etv_false_pos,etv_cnmh,etv_all_cnmh,uribe_2002_proportion,uribe_2006_proportion,avg_schooling,literacy,pop_total,prop_rural,gdp_pcap_cons2005,mpi,gini,justice_percent,rank_w_any,fp,tp,log_pop,etv_state_pre,etv_nonstate_pre,presence_nonstate_pre,etv_guerr_pre,presence_guerr_pre,etv_param_pre,presence_param_pre,dem_security,hist_land_conflict
CÓRDOBA,TIERRALTA,23807,0.6739351727832842,6.413004397488729,6.6550045634317,0.4840003318859418,2.66200182537268,2.66200182537268,0.45265372924947395,0.5052624431316629,4.823700904846191,82.20203399658203,74068,0.5995571613311768,4.686172008514404,89.09165,0.39160001277923584,0.125,1,0,1,11.212738869157706,1.0406091527769088,224.4742600990189,1,80.42422166461539,1,144.05003843440352,1,0,0
CÓRDOBA,VALENCIA,23855,0.6686615092687199,0.8343133204080985,0.8343133204080985,0,0,0,0.6608495225551531,0.6123956326268465,4.927694797515869,79.8985595703125,32174,0.6421644687652588,4.158265590667725,88.14211,0.39160001277923584,0,1,0,0,10.378913951950253,1.823955307883656,165.9799330174127,1,20.79309050987368,1,145.186842507539,1,0,0
GUAINÍA,BARRANCOMINAS,94343,0.8010752688172043,2.230222703667123,2.230222703667123,0,2.230222703667123,2.230222703667123,0.5321100917431193,0.6814814814814815,5.626744747161865,75.32768249511719,4056,1,NA,95.72108,NA,0,0,0,1,8.30795254527102,0,225.8004812141403,1,225.8004812141403,1,0,0,0,0
GUAINÍA,CACAHUAL,94886,0.68,0,0,0,0,0,0.13333333333333333,0.6666666666666666,6.536049842834473,75.32768249511719,1455,1,NA,90.83333,NA,0,0,0,0,7.282761179605593,0,0,0,0,0,0,0,0,0
GUAINÍA,INÍRIDA,94001,0.5127069695802849,3.8276465441819774,3.8276465441819774,0,0,0,0.40319471220049574,0.5276334435521965,7.018774032592773,75.32768249511719,17128,0.4130079448223114,6.444683074951172,75.61381,NA,0.1794871836900711,0,0,0,9.748469830269519,1.9964274456236208,27.949984238730693,1,23.291653532275575,1,4.658330706455115,1,0,0
GUAINÍA,LA GUADALUPE,94885,NA,0,0,0,0,0,NA,NA,4.324999809265137,75.32768249511719,208,1,NA,96.46018,NA,0,0,0,0,5.337538079701318,0,0,0,0,0,0,0,0,NA
GUAINÍA,MAPIRIPANA,94663,0.9183673469387756,0,0,0,0,0,0.4444444444444444,0.7142857142857143,NA,75.32768249511719,3094,1,NA,95.5,NA,0,0,0,0,8.037220031133012,0,0,0,0,0,0,0,0,0
GUAINÍA,MORICHAL,94888,NA,0,0,0,0,0,0.02439024390243902,0,NA,75.32768249511719,671,1,NA,95.7,NA,0,7.025556406006217e-4,0,0,6.508769136971682,0,33.83574284835435,1,33.83574284835435,1,0,0,0,0
GUAINÍA,PANA PANA,94887,0.7160493827160493,0,0,0,0,0,0.12,0.2,NA,75.32768249511719,1997,1,NA,98.5,NA,0,0,0,0,7.599401333415815,0,0,0,0,0,0,0,0,NA
GUAINÍA,PUERTO COLOMBIA,94884,0.5660377358490566,0,0,0,0,0,0.6190476190476191,0.4117647058823529,4.487598419189453,75.32768249511719,3407,1,NA,100,NA,0,0,0,0,8.133587417660966,0,15.748031496062993,1,15.748031496062993,1,0,0,0,0
GUAINÍA,SAN FELIPE,94883,0.551948051948052,0,0,0,0,0,NA,0.3076923076923077,5.443064212799072,75.32768249511719,1245,1,NA,86.17021,NA,0,0,0,0,7.126890808898808,0,28.308563340410473,1,18.87237556027365,1,9.436187780136825,1,0,0
GUAVIARE,CALAMAR,95015,0.7020169160702667,37.10968562794889,38.03742776864762,4.6387107034936115,17.627100673275724,17.627100673275724,NA,0.4936708860759494,5.368584156036377,49.19743347167969,11757,0.6186952590942383,NA,86.83951,NA,0,0,0,5,9.372204086867741,10.937827565148435,352.744938976037,1,333.6037407370273,1,19.14119823900976,1,1,0
GUAVIARE,EL RETORNO,95025,0.5641873278236914,6.552089108411875,6.552089108411875,1.0080137089864423,3.5280479814525476,3.5280479814525476,0.22965879265091865,0.5733819507748404,5.3705315589904785,63.005271911621094,17494,0.6609123349189758,0.02441162802278995,96.64967,NA,0,0,0,9,9.7696132439798,3.966223639486136,258.59778129449603,1,215.7625659880458,1,42.835215306450266,1,1,0
GUAVIARE,MIRAFLORES,95200,0.8371174728529122,22.639339745816514,22.639339745816514,2.515482193979613,2.515482193979613,2.515482193979613,NA,0.46943231441048033,6.130342960357666,45.900726318359375,10726,0.7393249869346619,0.3466413617134094,80.74858,NA,0,0,0,0,9.280425979542871,11.386170977794242,789.7862232779097,1,780.470265205169,1,9.315958072740743,1,1,0
GUAVIARE,SAN JOSÉ DEL GUAVIARE,95001,0.455453735522464,12.289857432564814,12.289857432564814,0.8905693791713634,3.9185052683539987,4.9871885233596345,0.511009050384979,0.6339121156271219,6.069462299346924,68.88021087646484,51656,0.38297584652900696,6.491631507873535,69.84102,NA,0.072727270424366,0,0,3,10.852361634306304,5.901920806953536,263.47860745328285,1,164.19986816488588,1,99.27873928839698,1,0,0
HUILA,ACEVEDO,41006,0.2304473768908915,9.403449309208147,9.403449309208147,4.340053527326837,6.8717514182674915,6.8717514182674915,0.5980802362786118,0.8871650211565585,4.020438194274902,81.40968322753906,24830,0.8348369002342224,3.6160888671875,85.91904,0.45739999413490295,0,0,0,1,10.119807878502213,3.6210200212232007,54.76792782100091,1,47.07326027590161,1,7.694667545099302,1,0,0
HUILA,AGRADO,41013,0.3148614609571788,3.4861715196387664,3.4861715196387664,3.4861715196387664,6.972343039277533,6.972343039277533,0.5235659481183778,0.717163577759871,4.841558933258057,84.5488510131836,8375,0.48071640729904175,6.93931245803833,71.29124,0.4562000036239624,0,0,0,0,9.033006356693267,1.2199991127279182,3.6599973381837545,1,2.4399982254558363,1,1.2199991127279182,1,0,0
HUILA,AIPE,41016,0.4498826079104208,4.283470563038408,4.283470563038408,1.4278235210128027,2.3797058683546712,2.3797058683546712,0.26601356443104746,0.4953803813642618,5.097772121429443,86.50438690185547,18047,0.3940266966819763,4.13515043258667,70.98413000000001,0.4408999979496002,0,0,0,1,9.800734744961298,0.6711578311534686,18.121261441143652,1,12.751998791915904,1,5.369262649227749,1,0,0
HUILA,ALGECIRAS,41020,0.5275124188001529,11.397626399073715,13.086163643380933,2.95494017753763,6.754148977228868,6.754148977228868,0.3165829145728643,0.4913378248315688,4.562175750732422,86.34388732910156,23051,0.4381588697433472,6.359794616699219,76.1045,0.4408999979496002,0.25,0,0,12,10.045464431431677,8.62435368928393,71.7183096266769,1,69.90265621840659,1,1.8156534082703013,1,0,0
HUILA,ALTAMIRA,41026,0.4320866141732283,2.681581366840331,2.681581366840331,0,8.044744100520992,8.044744100520992,0.5966386554621849,0.7164536741214057,5.5983052253723145,73.4100570678711,3403,0.3282397985458374,8.507739067077637,49.47164,0.4562000036239624,0,0,0,0,8.132412674500905,9.60020480436916,54.4011605580919,1,25.600546144984428,1,28.80061441310748,1,0,0
HUILA,BARAYA,41078,0.5227568270481144,8.628792431316354,11.864589593059986,0,4.314396215658177,4.314396215658177,0.389351081530782,0.5098265895953757,4.948324203491211,84.61214447021484,9075,0.5134986042976379,4.922107696533203,61.50115,0.4408999979496002,0,0,0,0,9.113278659133051,11.196297757541506,63.81889721798659,1,59.34037811496999,1,4.478519103016603,1,0,0
HUILA,CAMPOALEGRE,41132,0.3743247225223455,2.4494687714601895,2.4494687714601895,1.5309179821626184,1.5309179821626184,1.5309179821626184,0.28716326753190097,0.5014062324220947,5.244940280914307,85.81378173828125,31342,0.26057687401771545,7.7011871337890625,61.49618,0.4408999979496002,0,0,0,0,10.352714330083161,5.098217153461435,29.569659490076322,1,25.151204623743077,1,4.418454866333243,1,0,0
HUILA,COLOMBIA,41206,0.38984438984438985,5.249868753281167,5.249868753281167,0,4.374890627734307,4.374890627734307,0.49559859154929575,0.7879537953795379,4.241498947143555,91.69276428222656,11035,0.7977344989776611,2.987994432449341,78.67672999999999,0.4408999979496002,0,0,0,17,9.308827318690836,2.6641731399108806,33.74619310553782,1,33.74619310553782,1,0,0,0,0
HUILA,ELÍAS,41244,0.4760147601476014,2.903359601824969,2.903359601824969,0,0,0,0.6682600382409177,0.8790951638065523,4.82384729385376,84.15779876708984,3228,0.6657372713088989,3.1075172424316406,62.78229,0.45739999413490295,0,0,0,0,8.07961802938984,3.1886190826588177,9.565857247976453,1,6.377238165317635,1,3.1886190826588177,1,0,0
HUILA,GARZÓN,41298,0.3362607131520474,4.228593476274083,4.228593476274083,1.3640624117013171,4.228593476274083,4.228593476274083,0.6675809105869446,0.7880759667777602,5.585082054138184,84.82209014892578,64654,0.5190707445144653,4.4803385734558105,63.89425,0.4562000036239624,0.20000000298023224,0,0,0,11.07680525390243,2.0408937765389985,11.317683669898082,1,7.606967712554448,1,3.7107159573436337,1,0,1
HUILA,GIGANTE,41306,0.37138084632516705,9.610811181884602,10.983784207868117,2.4027027954711504,7.208108386413452,7.208108386413452,0.3223875491705148,0.668578712555768,5.195953369140625,87.79500579833984,26496,0.5171346664428711,4.623697757720947,64.11833,0.4562000036239624,0,0,0,4,10.184749057184986,1.3064165681124345,39.19249704337303,1,36.14419171777735,1,3.0483053255956802,1,0,0
HUILA,GUADALUPE,41319,0.29054791530233576,1.6413302590957053,1.6413302590957053,0,0,0,0.6605937921727395,0.8637835337650324,4.706209182739258,86.664703369140625,16418,0.7251796722412109,5.1710076332092285,69.44131999999999,0.4562000036239624,0,0,0,0,9.706133572908211,0,15.833301582060107,1,6.477259738115499,1,9.35604184394461,1,0,1
HUILA,HOBO,41349,0.4345006485084306,9.044706693082954,9.044706693082954,0,4.522353346541477,4.522353346541477,0.23824786324786323,0.5395152792413066,4.6693220138549805,79.9134750366211,6379,0.2527041733264923,8.378442764282227,68.10479000000001,0.4408999979496002,0,0,0,0,8.760766624241956,0,55.94068094068094,1,54.295366795366796,1,1.6453141453141453,1,0,0
HUILA,ISNOS,41359,0.2642755405930338,8.614526318256935,10.665604013080015,1.640862155858464,4.512370928610776,4.512370928610776,0.4967647672719683,0.8295121300986403,4.004020690917969,93.55998229980467,22678,0.8092865347862244,4.143575668334961,76.91465,0.45739999413490295,0,0,0,2,10.029150570531785,2.9487330004177372,45.70536150647492,1,28.99587450410775,1,16.709487002367176,1,0,0
HUILA,LA ARGENTINA,41378,0.42904619474908606,0.8293838862559242,1.6587677725118484,0,0,0,0.4118421052631579,0.6662643331321666,4.32938814163208,84.46895599365234,10913,0.6976999640464783,5.124934673309326,71.01586,0.4609000086784363,0,0,0,0,9.29771001811309,2.0925266027830607,41.85053205566121,1,35.57295224731203,1,6.277579808349182,1,0,0
HUILA,LA PLATA,41396,0.3199856989631748,3.870977935425768,3.870977935425768,0.9216614131966114,2.2119873916718675,2.2119873916718675,0.5271677312100796,0.7242613463295766,4.9976301193237305,85.25884246826172,48825,0.6038914322853088,4.926573753356934,69.24364,0.4609000086784363,0,0,0,2,10.79599775574488,2.8528242960530927,26.864095454499957,1,23.77353580044244,1,3.090559654057517,1,0,0
HUILA,NEIVA,41001,0.4490914414331985,1.8018457824160268,1.9882436219763053,0.09319891978013932,0.2174641461536584,0.24853045274703817,0.5370642564113814,0.6387295939723734,7.227643013000488,80.44966125488281,306467,0.06829772889614105,6.821751594543457,34.6126,0.4408999979496002,0.07556675374507904,0,0,2,12.632865361351433,1.4022524520267863,10.103408692808383,1,8.05396280138462,1,2.0494458914237645,1,0,0
HUILA,NÁTAGA,41483,0.34124293785310733,8.42074872485805,8.42074872485805,0,3.36829948994322,3.36829948994322,0.48354792560801146,0.738015607580825,4.611971378326416,81.41499328613281,5722,0.6770359873771667,2.0605642795562744,69.38246,0.4609000086784363,0,0,0,0,8.652073673610056,8.97889269532545,16.16200685158581,1,14.36622831252072,1,1.79577853906509,1,0,0
HUILA,OPORAPA,41503,0.26685570258349084,0.8838160652508774,0.8838160652508774,0,0,0,0.613366645846346,0.9169166166766648,4.13538122177124,92.9434051513672,10034,0.7395853996276855,3.317823648452759,83.92433,0.45739999413490295,0,0,0,1,9.213734605044198,4.5567168854840086,42.14963119072708,1,19.366046763307036,1,22.783584427420045,1,0,0
HUILA,PAICOL,41518,0.27770114942528734,0,0,0,0,0,0.7236286919831224,0.816260162601626,4.725080966949463,81.44366455078125,5125,0.6337561011314392,5.485297203063965,65.44786,0.4609000086784363,0,0,0,0,8.54188580400661,2.0059893109426716,10.029946554713359,1,4.011978621885343,1,6.017967932828015,1,0,0
HUILA,PALERMO,41524,0.3704507725705529,2.480409824447729,2.480409824447729,0,1.4173770425415595,1.4173770425415595,0.5965583173996176,0.6288059701492538,5.256235122680664,81.9118881225586,25566,0.5464288592338562,5.892043590545654,64.99998000000001,0.4408999979496002,0,0,0,0,10.149018622727967,1.8675335134725035,8.403900810626265,1,7.470134053890014,1,0.9337667567362518,1,0,0
HUILA,PALESTINA,41530,0.36730769230769234,6.660776184326786,6.660776184326786,0,2.85461836471148,2.85461836471148,0.47794117647058826,0.7961711711711712,3.916412115097046,78.79180145263672,9850,0.840913712978363,1.7590017318725586,77.89247999999999,0.45739999413490295,0,0,0,0,9.195226734166134,4.45583156956667,44.55831569566671,1,34.532694664141694,1,10.025621031525008,1,0,0
HUILA,PITAL,41548,0.277747402952433,0.7693322196333583,0.7693322196333583,0,0.7693322196333583,0.7693322196333583,0.6617150573936529,0.7926078028747433,4.5052809715271,85.93169403076172,12553,0.6660559177398682,6.062302589416504,72.86519,0.4562000036239624,0,0,0,0,9.437714959818209,1.6901884560128455,6.760753824051382,1,3.380376912025691,1,3.380376912025691,1,0,0
HUILA,PITALITO,41551,0.3412291933418694,6.3507989198305035,6.8177694286415695,2.4282466458175453,4.296128681061811,4.389522782824025,0.5570866956341817,0.7947680403222944,5.495377540588379,80.83265686035156,95284,0.4219176471233368,7.598104000091553,64.53571,0.45739999413490295,0.2142857164144516,0,0,0,11.46461718467611,2.944123821436147,48.25802959484467,1,24.44902825627409,1,23.80900133857058,1,0,1
HUILA,RIVERA,41615,0.44942263279445727,0.5843023013163495,0.5843023013163495,0,0,0,0.3867962737950587,0.5542903619357462,5.6308746337890625,78.28829193115234,16053,0.4787267148494721,5.707233905792236,65.51435,0.4408999979496002,0,0,0,0,9.683651026979414,2.7294024883052685,11.599960575297391,1,9.55290870906844,1,2.0470518662289514,1,0,0
HUILA,SALADOBLANCO,41660,0.4119524223962866,1.9070971257321891,1.9070971257321891,0,0,0,0.5581253804017042,0.9048679605472478,3.876908302307129,89.34033203125,9834,0.8060809373855591,6.666114330291748,83.11701000000001,0.45739999413490295,0,0,0,0,9.193601047971885,0,44.100784993972894,1,33.07558874547967,1,11.025196248493224,1,0,0
HUILA,SAN AGUSTÍN,41668,0.3176129779837775,2.3084895882408367,2.3084895882408367,1.3191369075661925,3.297842268915481,3.297842268915481,0.4548782720117152,0.8455265878029172,4.471974849700928,91.98915100097656,28622,0.6730486750602722,7.343404769897461,66.80935,0.45739999413490295,0,0,0,10,10.261930931870822,3.8311974407601097,33.71453747868897,1,18.772867459724537,1,14.941670018964427,1,0,0
HUILA,SANTA MARÍA,41676,0.281981981981982,0.9557879789180479,0.9557879789180479,0,0,0,0.6526655896607432,0.8919533693488769,4.438410758972168,86.55924987792969,9903,0.7379581928253174,6.291637420654297,76.43412000000001,0.4408999979496002,0,0,0,0,9.200593020521303,1.0424578176890198,20.849156353780398,1,20.849156353780398,1,0,0,0,0
HUILA,SUAZA,41770,0.3105533716359238,0.6570918989955881,0.6570918989955881,0,0,0,0.4844756883421207,0.7890649269959614,4.2245588302612305,87.3359603881836,13286,0.7735210061073303,5.405949115753174,73.44711000000001,0.4562000036239624,0,0,0,0,9.494466128225186,13.902297740876618,20.853446611314926,1,17.37787217609577,1,3.4755744352191544,1,0,0
HUILA,TARQUI,41791,0.3148720211827008,2.460197518715074,2.460197518715074,1.230098759357537,1.230098759357537,1.230098759357537,0.6073030108904548,0.7723827569872098,4.730092525482178,90.98497772216795,15402,0.7371770143508911,3.857098340988159,72.33614,0.4562000036239624,0,0,0,4,9.642252650099195,0.7030632881029285,15.467392338264426,1,12.655139185852713,1,2.812253152411714,1,0,0
HUILA,TELLO,41799,0.4588064749939599,3.658294398628662,3.658294398628662,1.4633177594514648,1.4633177594514648,1.4633177594514648,0.3240699238009861,0.4406828703703703,4.722037315368652,86.2132339477539,13457,0.6190829873085022,4.314891815185547,78.09066999999999,0.4408999979496002,0,0,0,0,9.507254695741542,6.030669126544863,39.19934932254161,1,36.18401475926918,1,3.0153345632724315,1,0,0
HUILA,TERUEL,41801,0.28560371517027866,0,0,0,0,0,0.6090021691973969,0.7743589743589744,4.8964080810546875,85.87223815917969,8074,0.5056973099708557,5.755731582641602,71.97044,0.4408999979496002,0.25,0,0,0,8.996404301412886,0,13.020833333333334,1,9.114583333333334,1,3.90625,1,0,0
HUILA,TESALIA,41797,0.22967064995628095,1.116641143440531,1.116641143440531,0,1.116641143440531,1.116641143440531,0.66,0.8093645484949833,5.0881733894348145,78.82433319091797,8743,0.4758092164993286,6.6620025634765625,56.41811,0.4609000086784363,0,0,0,0,9.076008659180891,0,14.211695040710584,1,13.027387120651369,1,1.1843079200592155,1,0,0
HUILA,TIMANÁ,41807,0.23853666611488164,5.47906215533497,5.47906215533497,0,0.9961931191518126,0.9961931191518126,0.6622798887859129,0.8984703059388123,4.772489070892334,87.67021179199219,19961,0.6745653748512268,6.868765830993652,66.4044,0.45739999413490295,0,0,0,0,9.901535648810883,3.523409950228133,23.657181094388893,1,11.073574129288419,1,12.583606965100476,1,0,0
HUILA,VILLAVIEJA,41872,0.5623100303951368,4.07640344747263,4.07640344747263,2.7176022983150867,2.7176022983150867,2.7176022983150867,0.26807980049875313,0.4247904719894134,4.794528484344482,89.86470794677734,7393,0.6744217276573181,5.463619709014893,65.33935,0.4408999979496002,0,0,0,0,8.9082888855571,0,16.09639954840657,1,10.730933032271047,1,5.365466516135523,1,0,0
HUILA,YAGUARÁ,41885,0.3811599061347637,2.4831060108901934,2.4831060108901934,0,1.2415530054450967,1.2415530054450967,0.5866128489741003,0.5425531914893617,5.074399471282959,82.37017059326172,7675,0.15804560482501984,8.507611274719238,50.02375,0.4408999979496002,0.1111111119389534,0,0,0,8.945723572455398,0,4.289862724392819,1,4.289862724392819,1,0,0,0,0
HUILA,ÍQUIRA,41357,0.3826266804550155,10.878151750216915,12.691177041919735,1.8130252917028193,4.532563229257049,4.532563229257049,0.4796511627906977,0.5162256615077384,4.684597492218018,79.5941390991211,10020,0.7314371466636658,3.9856276512146,67.69946999999999,0.4408999979496002,0,0,0,0,9.212338374638856,0,31.553612969178882,1,29.29978347138039,1,2.253829497798492,1,0,0
LA GUAJIRA,ALBANIA,44035,0.5636627204638802,6.798272591307275,6.798272591307275,0,4.985399900292002,4.985399900292002,0.3921826965305226,0.3670727897532021,7.2238545417785645,77.43122863769531,18431,0.5101730823516846,4.301320552825928,77.37579,0.4230000078678131,0,0,0,0,9.821789308551622,0,7.055088482568052,1,3.527544241284026,1,3.527544241284026,1,0,0
LA GUAJIRA,BARRANCAS,44078,0.706848466067555,2.852805428481187,2.852805428481187,0.7132013571202968,2.1396040713608904,2.1396040713608904,0.2698412698412698,0.28522693562741025,6.9463210105896,66.23494720458984,23368,0.48416638374328613,7.836081504821777,71.17506999999999,0.4180000126361847,0,0,0,0,10.059122844067577,1.716296232729769,36.471294945507594,1,5.5779627563717495,1,30.893332189135844,1,0,0
LA GUAJIRA,DIBULLA,44090,0.698647506339814,9.62147561165095,10.03980063824447,0.41832502659351956,5.8565503723092744,5.8565503723092744,0.1656691405314819,0.4082246740220662,5.388949394226074,66.23494720458984,18686,0.8824253678321838,6.445440769195557,85.43041,0.4230000078678131,0,0,0,7,9.835529859352901,1.3704835903624548,140.47456801215162,1,23.98346283134296,1,116.49110518080866,1,0,0
LA GUAJIRA,DISTRACCIÓN,44098,0.6292624900872323,1.5670472352809492,1.5670472352809492,0,1.5670472352809492,1.5670472352809492,0.16181606519208383,0.3934486566065513,6.713105201721191,66.23494720458984,10604,0.6733308434486389,8.63551139831543,80.81193,0.4180000126361847,0,0,0,0,9.268986567408916,1.0816019508166095,34.6112624261315,1,6.489611704899657,1,28.12165072123185,1,0,0
LA GUAJIRA,EL MOLINO,44110,0.6549800796812749,10.492982817740636,11.804605669958216,2.623245704435159,14.427851374393375,14.427851374393375,0.19483461712732217,0.4757369614512472,6.780575752258301,79.76227569580078,6742,0.2143280953168869,5.3703389167785645,75.95191,0.4180000126361847,0.2142857164144516,0,0,0,8.816111895794005,1.6630420877574517,24.945631316361776,1,13.304336702059613,1,11.641294614302163,1,0,0
LA GUAJIRA,FONSECA,44279,0.7108594270486343,3.899227750348145,3.899227750348145,0,3.190277250284846,3.190277250284846,0.1639850688634316,0.27551272547566097,6.487607479095459,83.91117858886719,24344,0.2428113669157028,12.309107780456545,66.82463,0.4180000126361847,0,0,0,0,10.100040691576806,3.3464127767352134,49.0807207254498,1,16.732063883676066,1,32.34865684177373,1,0,0
LA GUAJIRA,HATONUEVO,44378,0.6712264150943397,0.5559261730042251,0.5559261730042251,0,0.5559261730042251,0.5559261730042251,0.3302325581395349,0.25131179232256284,6.71231746673584,83.91117858886719,13792,0.4796258807182312,8.508584022521973,76.52717,0.4180000126361847,0,0,0,0,9.531843992903474,0,32.840031155926994,1,9.122230876646388,1,23.717800279280606,1,0,0
LA GUAJIRA,LA JAGUA DEL PILAR,44420,0.7198996655518395,17.674089784376104,21.208907741251327,14.139271827500883,24.743725698126546,24.743725698126546,0.22525597269624573,0.5291060291060291,7.238610744476318,83.91117858886719,2554,0.28895848989486694,5.597682476043701,70.32307,0.4180000126361847,0,0,0,0,7.845416036592485,0,173.12894499549142,1,74.19811928378205,1,98.93082571170939,1,1,0
LA GUAJIRA,MAICAO,44430,0.5182689067539594,2.440483259265393,2.6692785648215236,0.07626510185204353,0.9914463240765659,0.9914463240765659,0.12918997696394152,0.4247111032997935,6.761434078216553,65.15718841552734,112272,0.29003670811653137,8.675617218017578,83.29938999999999,0.4230000078678131,0.125,0,0,5,11.62867977749207,3.552653598510877,39.26617135196233,1,5.048507745252299,1,34.217663606710026,1,0,0
LA GUAJIRA,MANAURE,44560,0.5423312883435583,0.2692235209052064,0.2692235209052064,0,0.5384470418104128,0.5384470418104128,0.3637035213001723,0.3956043956043956,3.60591197013855,65.15718841552734,56516,0.6568405628204346,1.8485013246536257,94.59698,0.4230000078678131,0,0,0,0,10.942279062885698,0.52640352339425,3.1584211403655,1,1.0528070467885,1,2.105614093577,1,0,0
LA GUAJIRA,RIOHACHA,44001,0.62258748674443265,1.6140065021404801,1.7216069356165122,0.10760043347603201,0.753203034332224,0.753203034332224,0.2919051512673753,0.27439935624784456,7.113182067871094,77.43122863769531,142389,0.2088223099708557,8.154241561889648,66.87629000000001,0.4230000078678131,0.22513088583946228,0,0,0,11.866318027785283,2.026057866975487,44.020711837012854,1,14.182405068828409,1,29.838306768184445,1,0,0
LA GUAJIRA,SAN JUAN DEL CESAR,44650,0.477427597955707,18.403602265187143,21.324808973947007,5.550292746643742,16.066636898179254,16.35875756905524,0.4512068518037893,0.6551081282624907,7.110870361328125,83.545684814453125,32595,0.362877756357193,9.533337593078612,69.57715,0.4180000126361847,0.2666666805744171,0,0,5,10.39191418135864,6.543839831729833,92.23698048533478,1,56.40166712109999,1,35.8353133642348,1,1,0
LA GUAJIRA,URIBIA,44847,0.4988351776354106,0.46669674267897265,0.46669674267897265,0,0.31113116178598177,0.31113116178598177,0.13480847898847156,0.3987654320987654,7.513467788696289,79.47019958496094,103418,0.942437469959259,1.310387134552002,97.62562,0.4230000078678131,0,0,0,0,11.546534307143997,0.4625360272202452,0.9250720544404905,1,0.1156340068050613,1,0.8094380476354291,1,0,0
LA GUAJIRA,URUMITA,44855,0.6331782945736434,8.419786498270938,8.419786498270938,1.4032977497118229,4.91154212399138,4.91154212399138,0.30997715156131,0.4910277324632953,6.836629867553711,87.34017181396484,11867,0.41282549500465393,6.338663101196289,74.75604,0.4180000126361847,0.25,0,0,0,9.38151671766514,2.657851459326567,87.70909815777671,1,60.24463307806885,1,27.464465079707857,1,0,0
LA GUAJIRA,VILLANUEVA,44874,0.5774321641297154,3.6796916067986682,4.0885462297762984,0.4088546229776298,4.906255475731558,4.906255475731558,0.30127073773385105,0.5970684039087948,6.861412048339844,85.9605712890625,21939,0.19317197799682617,10.561630249023438,64.83767999999999,0.4180000126361847,0,0,0,15,9.996021153939061,1.4954827623619245,77.76510364282008,1,32.4021265178417,1,45.36297712497838,1,0,0
MAGDALENA,ALGARROBO,47030,0.7471827535521803,0.8378116360067503,0.8378116360067503,0,0,0,0.4619140625,0.756193895870736,6.256682872772217,82.15669250488281,11578,0.4014510214328766,2.954458236694336,85.39039000000001,0.412200003862381,0,0,0,0,9.35686202463895,0,78.50461535303987,1,6.978188031381322,1,71.52642732165855,1,0,0
MAGDALENA,ARACATACA,47053,0.6206451612903225,4.137931034482759,4.137931034482759,0.8275862068965517,2.7586206896551726,2.7586206896551726,0.15645634629493765,0.6408980737338946,5.5034027099609375,83.1326904296875,34809,0.4748484492301941,3.85784912109375,82.86876,0.412200003862381,0,0,0,0,10.457631253015656,2.0439190254795956,83.11937370283688,1,17.941067001432007,1,65.17830670140488,1,0,1
MAGDALENA,ARIGUANÍ,47058,0.6022364217252396,0.6399531919950998,0.6399531919950998,0,0.9599297879926497,0.9599297879926497,0.7959628582963262,0.5713505642519112,5.181441307067871,84.35369873046875,30807,0.4234751760959625,7.812431335449219,87.70861,0.38929998874664307,0,0,0,3,10.335497215866404,0.9743194649181842,30.528676567436438,1,2.5981852397818246,1,27.930491327654615,1,0,0
MAGDALENA,CERRO DE SAN ANTONIO,47161,0.8939828080229226,0,0,0,0,0,0.38492207321493294,0.5555555555555556,5.30897331237793,90.31775665283205,8807,0.5080050230026245,2.3889448642730713,88.2572,0.36809998750686646,0.3333333432674408,0,0,0,9.08330213880546,1.2705096558733846,17.151880354290693,1,2.541019311746769,1,14.610861042543922,1,0,0
MAGDALENA,CHIVOLO,47170,0.7811550151975684,5.505934173498104,5.505934173498104,1.223540927444023,2.447081854888046,2.447081854888046,0.8422694482355235,0.7347277556440903,5.458471298217773,88.85875701904297,16640,0.3896634578704834,1.2017803192138672,88.21276999999999,0.38929998874664307,0,0,0,0,9.719564714375199,1.4115073133722673,141.15073133722674,1,8.469043880233604,1,132.68168745699313,1,0,0
MAGDALENA,CIÉNAGA,47189,0.48466636710851496,4.686721930929435,4.882002011384829,0.683480281593876,2.831561166603201,2.9292012068308972,0.24041581540680207,0.3680512502583178,6.436460018157959,86.05622863769531,101375,0.18062639236450195,2.7517528533935547,68.96323,0.412200003862381,0.05660377442836761,0,0,10,11.526581791417714,2.0837594910903654,115.50973445610926,1,26.602662836253668,1,88.9070716198556,1,0,1
MAGDALENA,CONCORDIA,47205,0.8581776591688905,0,0,0,0,0,0.6277456647398844,0.5852017937219731,6.0576910972595215,86.05622863769531,10598,0.6393659114837646,3.27628231048584,91.80063,0.36809998750686646,0,0,0,0,9.268420583052707,0,21.062592530411024,1,0,0,21.062592530411024,1,1,0
MAGDALENA,EL BANCO,47245,0.5476607256524507,0.1821749608323834,0.1821749608323834,0,0,0,0.5089237004130621,0.6878358943304822,6.011087894439697,84.079559326171875,54698,0.3886979520320892,4.0496826171875,82.56112,0.4120000004768371,0.36666667461395264,0,0,20,10.90958242467033,0.5274921071551374,36.39695539370448,1,4.9232596667812825,1,31.473695726923197,1,0,0
