codmpio,year,justice_percent,rank_w_any,rank_s_any,rank_w_bri,rank_w_mob,rank_any,lat1,lon1,fp,execution,fpd,tp,tpd,events
41359,2006,0,1,1,1,0,1,1.9299999475479126,-76.26000213623047,0,0,0,0,0,0
41359,2007,0,1,1,1,0,1,1.9299999475479126,-76.26000213623047,0,0,0,2,1,1
41359,2008,0,0,0,0,0,0,1.9299999475479126,-76.26000213623047,1,3,1,1,1,1
41359,2009,0,1,1,1,0,1,1.9299999475479126,-76.26000213623047,0,0,0,1,1,1
41359,2010,0.1666666716337204,0,0,0,0,0,1.9299999475479126,-76.26000213623047,0,0,0,0,0,0
41378,2000,0,1,1,1,0,1,2.190000057220459,-76.08000183105469,0,0,0,0,0,0
41378,2001,0,0,0,0,0,0,2.190000057220459,-76.08000183105469,0,0,0,0,0,0
41378,2002,0,0,0,0,0,0,2.190000057220459,-76.08000183105469,0,0,0,0,0,0
41378,2003,0,0,0,0,0,0,2.190000057220459,-76.08000183105469,0,0,0,0,0,0
41378,2004,0,0,0,0,0,0,2.190000057220459,-76.08000183105469,0,0,0,0,0,0
41378,2005,0.25,1,1,1,0,1,2.190000057220459,-76.08000183105469,0,0,0,0,0,0
41378,2006,0,1,1,1,0,1,2.190000057220459,-76.08000183105469,0,0,0,0,0,0
41378,2007,0,1,1,1,0,1,2.190000057220459,-76.08000183105469,0,0,0,0,0,0
41378,2008,0,0,0,0,0,0,2.190000057220459,-76.08000183105469,0,0,0,0,0,0
41378,2009,0.5,1,1,1,0,1,2.190000057220459,-76.08000183105469,0,0,0,0,0,0
41378,2010,0,0,0,0,0,0,2.190000057220459,-76.08000183105469,0,0,0,0,0,0
41396,2000,0,1,1,1,0,1,2.369999885559082,-75.91999816894531,0,0,0,4,1,1
41396,2001,0,0,0,0,0,0,2.369999885559082,-75.91999816894531,0,0,0,3,1,1
41396,2002,0,0,0,0,0,0,2.369999885559082,-75.91999816894531,0,0,0,2,1,1
41396,2003,0.25,0,0,0,0,0,2.369999885559082,-75.91999816894531,0,0,0,5,1,2
41396,2004,0.0555555559694767,0,0,0,0,0,2.369999885559082,-75.91999816894531,0,0,0,0,0,0
41396,2005,0.0416666679084301,1,1,1,0,1,2.369999885559082,-75.91999816894531,0,0,0,1,1,1
41396,2006,0,1,1,1,0,1,2.369999885559082,-75.91999816894531,0,0,0,1,1,1
41396,2007,0,1,1,1,0,1,2.369999885559082,-75.91999816894531,1,2,1,2,1,1
41396,2008,0,0,0,0,0,0,2.369999885559082,-75.91999816894531,2,3,1,0,0,0
41396,2009,0.125,1,1,1,0,1,2.369999885559082,-75.91999816894531,0,0,0,0,0,0
41396,2010,0,0,0,0,0,0,2.369999885559082,-75.91999816894531,0,0,0,0,0,0
41483,2000,0,1,1,1,0,1,2.569999933242798,-75.8499984741211,0,0,0,0,0,0
41483,2001,0,0,0,0,0,0,2.569999933242798,-75.8499984741211,0,0,0,0,0,0
41483,2002,0,0,0,0,0,0,2.569999933242798,-75.8499984741211,0,0,0,0,0,0
41483,2003,0,0,0,0,0,0,2.569999933242798,-75.8499984741211,0,0,0,0,0,0
41483,2004,0,0,0,0,0,0,2.569999933242798,-75.8499984741211,0,0,0,0,0,0
41483,2005,0,1,1,1,0,1,2.569999933242798,-75.8499984741211,0,0,0,1,1,1
41483,2006,0,1,1,1,0,1,2.569999933242798,-75.8499984741211,0,0,0,0,0,0
41483,2007,0,1,1,1,0,1,2.569999933242798,-75.8499984741211,0,0,0,0,0,0
41483,2008,0,0,0,0,0,0,2.569999933242798,-75.8499984741211,0,0,0,2,1,1
41483,2009,0,1,1,1,0,1,2.569999933242798,-75.8499984741211,0,0,0,0,0,0
41483,2010,0,0,0,0,0,0,2.569999933242798,-75.8499984741211,0,0,0,0,0,0
41503,2000,0,1,1,1,0,1,2.009999990463257,-76.05000305175781,0,0,0,0,0,0
41503,2001,0,0,0,0,0,0,2.009999990463257,-76.05000305175781,0,0,0,0,0,0
41503,2002,0,0,0,0,0,0,2.009999990463257,-76.05000305175781,0,0,0,1,1,1
41503,2003,0,0,0,0,0,0,2.009999990463257,-76.05000305175781,0,0,0,0,0,0
41503,2004,0.08695652335882187,0,0,0,0,0,2.009999990463257,-76.05000305175781,0,0,0,0,0,0
41503,2005,0.25,1,1,1,0,1,2.009999990463257,-76.05000305175781,0,0,0,0,0,0
41503,2006,0,1,1,1,0,1,2.009999990463257,-76.05000305175781,0,0,0,0,0,0
41503,2007,0,1,1,1,0,1,2.009999990463257,-76.05000305175781,0,0,0,0,0,0
41503,2008,0,0,0,0,0,0,2.009999990463257,-76.05000305175781,0,0,0,0,0,0
41503,2009,0,1,1,1,0,1,2.009999990463257,-76.05000305175781,0,0,0,0,0,0
41503,2010,0,0,0,0,0,0,2.009999990463257,-76.05000305175781,0,0,0,0,0,0
41518,2000,0,1,1,1,0,1,2.4200000762939453,-75.779998779296875,0,0,0,0,0,0
41518,2001,0,0,0,0,0,0,2.4200000762939453,-75.779998779296875,0,0,0,0,0,0
41518,2002,0,0,0,0,0,0,2.4200000762939453,-75.779998779296875,0,0,0,0,0,0
41518,2003,0,0,0,0,0,0,2.4200000762939453,-75.779998779296875,0,0,0,0,0,0
41518,2004,0,0,0,0,0,0,2.4200000762939453,-75.779998779296875,0,0,0,0,0,0
41518,2005,1,1,1,1,0,1,2.4200000762939453,-75.779998779296875,0,0,0,0,0,0
41518,2006,0,1,1,1,0,1,2.4200000762939453,-75.779998779296875,0,0,0,0,0,0
41518,2007,0,1,1,1,0,1,2.4200000762939453,-75.779998779296875,0,0,0,0,0,0
41518,2008,0,0,0,0,0,0,2.4200000762939453,-75.779998779296875,0,0,0,0,0,0
41518,2009,0.25,1,1,1,0,1,2.4200000762939453,-75.779998779296875,0,0,0,0,0,0
41518,2010,0.25,0,0,0,0,0,2.4200000762939453,-75.779998779296875,0,0,0,0,0,0
41524,2000,0,1,1,1,0,1,2.8499999046325684,-75.45999908447266,0,0,0,0,0,0
41524,2001,0,0,0,0,0,0,2.8499999046325684,-75.45999908447266,0,0,0,2,1,1
41524,2002,0,0,0,0,0,0,2.8499999046325684,-75.45999908447266,0,0,0,0,0,0
41524,2003,0.1034482792019844,0,0,0,0,0,2.8499999046325684,-75.45999908447266,1,1,1,3,1,1
41524,2004,0,0,0,0,0,0,2.8499999046325684,-75.45999908447266,0,0,0,2,1,1
41524,2005,0.0476190485060215,1,1,1,0,1,2.8499999046325684,-75.45999908447266,0,0,0,0,0,0
41524,2006,0.06666667014360428,1,1,1,0,1,2.8499999046325684,-75.45999908447266,0,0,0,0,0,0
41524,2007,0,1,1,1,0,1,2.8499999046325684,-75.45999908447266,0,0,0,0,0,0
41524,2008,0,0,0,0,0,0,2.8499999046325684,-75.45999908447266,0,0,0,0,0,0
41524,2009,0,1,1,1,0,1,2.8499999046325684,-75.45999908447266,0,0,0,0,0,0
41524,2010,0.1666666716337204,0,0,0,0,0,2.8499999046325684,-75.45999908447266,0,0,0,0,0,0
41530,2000,0.5,1,1,1,0,1,1.7000000476837158,-76.089996337890625,0,0,0,0,0,0
41530,2001,0,0,0,0,0,0,1.7000000476837158,-76.089996337890625,0,0,0,0,0,0
41530,2002,0,0,0,0,0,0,1.7000000476837158,-76.089996337890625,0,0,0,0,0,0
41530,2003,0,0,0,0,0,0,1.7000000476837158,-76.089996337890625,0,0,0,1,1,1
41530,2004,0,0,0,0,0,0,1.7000000476837158,-76.089996337890625,0,0,0,2,1,1
41530,2005,0.10000000149011612,1,1,1,0,1,1.7000000476837158,-76.089996337890625,0,0,0,0,0,0
41530,2006,0,1,1,1,0,1,1.7000000476837158,-76.089996337890625,0,0,0,0,0,0
41530,2007,0,1,1,1,0,1,1.7000000476837158,-76.089996337890625,0,0,0,3,1,1
41530,2008,0,0,0,0,0,0,1.7000000476837158,-76.089996337890625,0,0,0,0,0,0
41530,2009,0,1,1,1,0,1,1.7000000476837158,-76.089996337890625,0,0,0,0,0,0
41530,2010,0,0,0,0,0,0,1.7000000476837158,-76.089996337890625,0,0,0,0,0,0
41548,2000,0,1,1,1,0,1,2.240000009536743,-75.839996337890625,0,0,0,0,0,0
41548,2001,0.125,0,0,0,0,0,2.240000009536743,-75.839996337890625,0,0,0,0,0,0
41548,2002,0,0,0,0,0,0,2.240000009536743,-75.839996337890625,0,0,0,0,0,0
41548,2003,0.05882352963089943,0,0,0,0,0,2.240000009536743,-75.839996337890625,0,0,0,0,0,0
41548,2004,0.05263157933950424,0,0,0,0,0,2.240000009536743,-75.839996337890625,0,0,0,0,0,0
41548,2005,0,1,1,1,0,1,2.240000009536743,-75.839996337890625,0,0,0,0,0,0
41548,2006,0,1,1,1,0,1,2.240000009536743,-75.839996337890625,0,0,0,0,0,0
41548,2007,0,1,1,1,0,1,2.240000009536743,-75.839996337890625,0,0,0,0,0,0
41548,2008,0,0,0,0,0,0,2.240000009536743,-75.839996337890625,0,0,0,0,0,0
41548,2009,0.1818181872367859,1,1,1,0,1,2.240000009536743,-75.839996337890625,0,0,0,0,0,0
41548,2010,0,0,0,0,0,0,2.240000009536743,-75.839996337890625,0,0,0,0,0,0
41551,2000,0,1,1,1,0,1,1.850000023841858,-76.06999969482422,0,0,0,2,1,1
41551,2001,0,0,0,0,0,0,1.850000023841858,-76.06999969482422,0,0,0,0,0,0
41551,2002,0.2142857164144516,0,0,0,0,0,1.850000023841858,-76.06999969482422,0,0,0,0,0,0
41551,2003,0.12765957415103912,0,0,0,0,0,1.850000023841858,-76.06999969482422,0,0,0,0,0,0
41551,2004,0.11428571492433548,0,0,0,0,0,1.850000023841858,-76.06999969482422,0,0,0,0,0,0
41551,2005,0.0833333358168602,1,1,1,0,1,1.850000023841858,-76.06999969482422,0,0,0,0,0,0
41551,2006,0,1,1,1,0,1,1.850000023841858,-76.06999969482422,2,3,1,3,1,2
41551,2007,0,1,1,1,0,1,1.850000023841858,-76.06999969482422,11,20,1,1,1,1
41551,2008,0.0625,0,0,0,0,0,1.850000023841858,-76.06999969482422,4,9,1,1,1,1
41551,2009,0.1599999964237213,1,1,1,0,1,1.850000023841858,-76.06999969482422,0,0,0,0,0,0
41551,2010,0.05263157933950424,0,0,0,0,0,1.850000023841858,-76.06999969482422,0,0,0,0,0,0
41615,2000,0,1,1,1,0,1,2.75,-75.279998779296875,0,0,0,0,0,0
41615,2001,0,0,0,0,0,0,2.75,-75.279998779296875,0,0,0,0,0,0
41615,2002,0,0,0,0,0,0,2.75,-75.279998779296875,0,0,0,0,0,0
41615,2003,0,0,0,0,0,0,2.75,-75.279998779296875,0,0,0,0,0,0
41615,2004,0,0,0,0,0,0,2.75,-75.279998779296875,0,0,0,0,0,0
41615,2005,0.1111111119389534,1,1,1,0,1,2.75,-75.279998779296875,0,0,0,1,1,1
41615,2006,0.0555555559694767,1,1,1,0,1,2.75,-75.279998779296875,0,0,0,0,0,0
41615,2007,0.3333333432674408,1,1,1,0,1,2.75,-75.279998779296875,0,0,0,0,0,0
41615,2008,0,0,0,0,0,0,2.75,-75.279998779296875,0,0,0,0,0,0
41615,2009,0.09090909361839294,1,1,1,0,1,2.75,-75.279998779296875,0,0,0,0,0,0
41615,2010,0.1428571492433548,0,0,0,0,0,2.75,-75.279998779296875,0,0,0,0,0,0
41660,2000,0,1,1,1,0,1,1.9900000095367432,-76.1500015258789,0,0,0,0,0,0
41660,2001,0,0,0,0,0,0,1.9900000095367432,-76.1500015258789,0,0,0,0,0,0
41660,2002,0,0,0,0,0,0,1.9900000095367432,-76.1500015258789,0,0,0,0,0,0
41660,2003,0.1428571492433548,0,0,0,0,0,1.9900000095367432,-76.1500015258789,0,0,0,0,0,0
41660,2004,0,0,0,0,0,0,1.9900000095367432,-76.1500015258789,0,0,0,0,0,0
41660,2005,0,1,1,1,0,1,1.9900000095367432,-76.1500015258789,0,0,0,0,0,0
41660,2006,0,1,1,1,0,1,1.9900000095367432,-76.1500015258789,0,0,0,0,0,0
41660,2007,0,1,1,1,0,1,1.9900000095367432,-76.1500015258789,0,0,0,0,0,0
41660,2008,0,0,0,0,0,0,1.9900000095367432,-76.1500015258789,0,0,0,0,0,0
41660,2009,0,1,1,1,0,1,1.9900000095367432,-76.1500015258789,0,0,0,0,0,0
41660,2010,0,0,0,0,0,0,1.9900000095367432,-76.1500015258789,0,0,0,0,0,0
41668,2000,0.1111111119389534,1,1,1,0,1,1.8700000047683716,-76.30999755859375,0,0,0,0,0,0
41668,2001,0,0,0,0,0,0,1.8700000047683716,-76.30999755859375,0,0,0,0,0,0
41668,2002,0,0,0,0,0,0,1.8700000047683716,-76.30999755859375,0,0,0,10,1,3
41668,2003,0,0,0,0,0,0,1.8700000047683716,-76.30999755859375,0,0,0,11,1,3
41668,2004,0,0,0,0,0,0,1.8700000047683716,-76.30999755859375,0,0,0,0,0,0
41668,2005,0.10000000149011612,1,1,1,0,1,1.8700000047683716,-76.30999755859375,0,0,0,0,0,0
41668,2006,0,1,1,1,0,1,1.8700000047683716,-76.30999755859375,0,0,0,0,0,0
41668,2007,0,1,1,1,0,1,1.8700000047683716,-76.30999755859375,1,2,1,2,1,1
41668,2008,0,0,0,0,0,0,1.8700000047683716,-76.30999755859375,1,1,1,2,1,2
41668,2009,0,1,1,1,0,1,1.8700000047683716,-76.30999755859375,0,0,0,0,0,0
41668,2010,0.25,0,0,0,0,0,1.8700000047683716,-76.30999755859375,0,0,0,0,0,0
41676,2000,0.0833333358168602,1,1,1,0,1,2.950000047683716,-75.68000030517578,0,0,0,0,0,0
41676,2001,0,0,0,0,0,0,2.950000047683716,-75.68000030517578,0,0,0,0,0,0
41676,2002,0,0,0,0,0,0,2.950000047683716,-75.68000030517578,0,0,0,0,0,0
41676,2003,0,0,0,0,0,0,2.950000047683716,-75.68000030517578,0,0,0,0,0,0
41676,2004,0,0,0,0,0,0,2.950000047683716,-75.68000030517578,0,0,0,8,1,3
41676,2005,0.05882352963089943,1,1,1,0,1,2.950000047683716,-75.68000030517578,0,0,0,0,0,0
41676,2006,0.1428571492433548,1,1,1,0,1,2.950000047683716,-75.68000030517578,0,0,0,0,0,0
41676,2007,0,1,1,1,0,1,2.950000047683716,-75.68000030517578,0,0,0,0,0,0
41676,2008,0,0,0,0,0,0,2.950000047683716,-75.68000030517578,0,0,0,0,0,0
41676,2009,0,1,1,1,0,1,2.950000047683716,-75.68000030517578,0,0,0,0,0,0
41676,2010,0,0,0,0,0,0,2.950000047683716,-75.68000030517578,0,0,0,0,0,0
41770,2000,0,1,1,1,0,1,1.9700000286102295,-75.83000183105469,0,0,0,0,0,0
41770,2001,0,0,0,0,0,0,1.9700000286102295,-75.83000183105469,0,0,0,0,0,0
41770,2002,0,0,0,0,0,0,1.9700000286102295,-75.83000183105469,0,0,0,0,0,0
41770,2003,0,0,0,0,0,0,1.9700000286102295,-75.83000183105469,0,0,0,3,1,2
41770,2004,0,0,0,0,0,0,1.9700000286102295,-75.83000183105469,0,0,0,0,0,0
41770,2005,0.25,1,1,1,0,1,1.9700000286102295,-75.83000183105469,0,0,0,0,0,0
41770,2006,0,1,1,1,0,1,1.9700000286102295,-75.83000183105469,0,0,0,0,0,0
41770,2007,0,1,1,1,0,1,1.9700000286102295,-75.83000183105469,0,0,0,0,0,0
41770,2008,0,0,0,0,0,0,1.9700000286102295,-75.83000183105469,1,2,1,2,1,1
41770,2009,0.5,1,1,1,0,1,1.9700000286102295,-75.83000183105469,0,0,0,0,0,0
41770,2010,0,0,0,0,0,0,1.9700000286102295,-75.83000183105469,0,0,0,0,0,0
41791,2000,0,1,1,1,0,1,2.0799999237060547,-75.88999938964844,0,0,0,0,0,0
41791,2001,0,0,0,0,0,0,2.0799999237060547,-75.88999938964844,0,0,0,0,0,0
41791,2002,0,0,0,0,0,0,2.0799999237060547,-75.88999938964844,0,0,0,4,1,1
41791,2003,0,0,0,0,0,0,2.0799999237060547,-75.88999938964844,0,0,0,0,0,0
41791,2004,0,0,0,0,0,0,2.0799999237060547,-75.88999938964844,0,0,0,0,0,0
41791,2005,0.1666666716337204,1,1,1,0,1,2.0799999237060547,-75.88999938964844,0,0,0,0,0,0
41791,2006,0,1,1,1,0,1,2.0799999237060547,-75.88999938964844,0,0,0,0,0,0
41791,2007,0,1,1,1,0,1,2.0799999237060547,-75.88999938964844,0,0,0,0,0,0
41791,2008,0,0,0,0,0,0,2.0799999237060547,-75.88999938964844,1,2,1,0,0,0
41791,2009,0,1,1,1,0,1,2.0799999237060547,-75.88999938964844,0,0,0,0,0,0
41791,2010,0,0,0,0,0,0,2.0799999237060547,-75.88999938964844,0,0,0,0,0,0
41797,2000,0,1,1,1,0,1,2.4600000381469727,-75.73999786376953,0,0,0,0,0,0
41797,2001,0.27272728085517883,0,0,0,0,0,2.4600000381469727,-75.73999786376953,0,0,0,0,0,0
41797,2002,0,0,0,0,0,0,2.4600000381469727,-75.73999786376953,0,0,0,0,0,0
41797,2003,0,0,0,0,0,0,2.4600000381469727,-75.73999786376953,0,0,0,0,0,0
41797,2004,0,0,0,0,0,0,2.4600000381469727,-75.73999786376953,0,0,0,0,0,0
41797,2005,0.125,1,1,1,0,1,2.4600000381469727,-75.73999786376953,0,0,0,0,0,0
41797,2006,0,1,1,1,0,1,2.4600000381469727,-75.73999786376953,0,0,0,0,0,0
41797,2007,0,1,1,1,0,1,2.4600000381469727,-75.73999786376953,0,0,0,0,0,0
41797,2008,0,0,0,0,0,0,2.4600000381469727,-75.73999786376953,0,0,0,1,1,1
41797,2009,0.125,1,1,1,0,1,2.4600000381469727,-75.73999786376953,0,0,0,0,0,0
41797,2010,0,0,0,0,0,0,2.4600000381469727,-75.73999786376953,0,0,0,0,0,0
41799,2000,0.1111111119389534,1,1,1,0,1,3.0399999618530273,-75.13999938964844,0,0,0,2,1,1
41799,2001,0,0,0,0,0,0,3.0399999618530273,-75.13999938964844,0,0,0,0,0,0
41799,2002,0,0,0,0,0,0,3.0399999618530273,-75.13999938964844,0,0,0,0,0,0
41799,2003,0.13333334028720856,0,0,0,0,0,3.0399999618530273,-75.13999938964844,0,0,0,3,1,1
41799,2004,0.1111111119389534,0,0,0,0,0,3.0399999618530273,-75.13999938964844,0,0,0,2,1,1
41799,2005,0.1666666716337204,1,1,1,0,1,3.0399999618530273,-75.13999938964844,0,0,0,0,0,0
41799,2006,0.0625,1,1,1,0,1,3.0399999618530273,-75.13999938964844,0,0,0,6,1,2
41799,2007,0,1,1,1,0,1,3.0399999618530273,-75.13999938964844,1,2,1,0,0,0
41799,2008,0,0,0,0,0,0,3.0399999618530273,-75.13999938964844,0,0,0,0,0,0
41799,2009,0,1,1,1,0,1,3.0399999618530273,-75.13999938964844,0,0,0,2,1,1
41799,2010,0.20000000298023224,0,0,0,0,0,3.0399999618530273,-75.13999938964844,0,0,0,0,0,0
41801,2000,0,1,1,1,0,1,2.891745090484619,-75.85398864746094,0,0,0,0,0,0
41801,2001,0,0,0,0,0,0,2.891745090484619,-75.85398864746094,0,0,0,0,0,0
41801,2002,0.25,0,0,0,0,0,2.891745090484619,-75.85398864746094,0,0,0,0,0,0
41801,2003,0.0833333358168602,0,0,0,0,0,2.891745090484619,-75.85398864746094,0,0,0,0,0,0
41801,2004,0,0,0,0,0,0,2.891745090484619,-75.85398864746094,0,0,0,0,0,0
41801,2005,0.09090909361839294,1,1,1,0,1,2.891745090484619,-75.85398864746094,0,0,0,0,0,0
41801,2006,0,1,1,1,0,1,2.891745090484619,-75.85398864746094,0,0,0,0,0,0
41801,2007,0,1,1,1,0,1,2.891745090484619,-75.85398864746094,0,0,0,0,0,0
41801,2008,0.1666666716337204,0,0,0,0,0,2.891745090484619,-75.85398864746094,0,0,0,0,0,0
41801,2009,0,1,1,1,0,1,2.891745090484619,-75.85398864746094,0,0,0,0,0,0
41801,2010,0,0,0,0,0,0,2.891745090484619,-75.85398864746094,0,0,0,0,0,0
41807,2000,0,1,1,1,0,1,1.9600000381469727,-75.970001220703125,0,0,0,1,1,1
41807,2001,0,0,0,0,0,0,1.9600000381469727,-75.970001220703125,0,0,0,0,0,0
41807,2002,0,0,0,0,0,0,1.9600000381469727,-75.970001220703125,0,0,0,0,0,0
41807,2003,0,0,0,0,0,0,1.9600000381469727,-75.970001220703125,0,0,0,0,0,0
41807,2004,0,0,0,0,0,0,1.9600000381469727,-75.970001220703125,0,0,0,0,0,0
41807,2005,0.1666666716337204,1,1,1,0,1,1.9600000381469727,-75.970001220703125,0,0,0,0,0,0
41807,2006,0,1,1,1,0,1,1.9600000381469727,-75.970001220703125,0,0,0,0,0,0
41807,2007,0,1,1,1,0,1,1.9600000381469727,-75.970001220703125,0,0,0,2,1,1
41807,2008,0,0,0,0,0,0,1.9600000381469727,-75.970001220703125,0,0,0,4,1,1
41807,2009,0,1,1,1,0,1,1.9600000381469727,-75.970001220703125,0,0,0,0,0,0
41807,2010,0,0,0,0,0,0,1.9600000381469727,-75.970001220703125,0,0,0,0,0,0
41872,2000,0,1,1,1,0,1,3.200000047683716,-75.2300033569336,0,0,0,0,0,0
41872,2001,0,0,0,0,0,0,3.200000047683716,-75.2300033569336,0,0,0,1,1,1
41872,2002,0,0,0,0,0,0,3.200000047683716,-75.2300033569336,0,0,0,0,0,0
41872,2003,0,0,0,0,0,0,3.200000047683716,-75.2300033569336,0,0,0,0,0,0
41872,2004,0,0,0,0,0,0,3.200000047683716,-75.2300033569336,0,0,0,0,0,0
41872,2005,0.25,1,1,1,0,1,3.200000047683716,-75.2300033569336,0,0,0,0,0,0
41872,2006,0,1,1,1,0,1,3.200000047683716,-75.2300033569336,1,2,1,0,0,0
41872,2007,0,1,1,1,0,1,3.200000047683716,-75.2300033569336,0,0,0,0,0,0
41872,2008,0,0,0,0,0,0,3.200000047683716,-75.2300033569336,0,0,0,0,0,0
41872,2009,0.07692307978868484,1,1,1,0,1,3.200000047683716,-75.2300033569336,0,0,0,0,0,0
41872,2010,0,0,0,0,0,0,3.200000047683716,-75.2300033569336,0,0,0,0,0,0
41885,2000,0,1,1,1,0,1,2.640000104904175,-75.55000305175781,0,0,0,0,0,0
41885,2001,0,0,0,0,0,0,2.640000104904175,-75.55000305175781,0,0,0,0,0,0
41885,2002,0.1111111119389534,0,0,0,0,0,2.640000104904175,-75.55000305175781,0,0,0,0,0,0
41885,2003,0.043478261679410934,0,0,0,0,0,2.640000104904175,-75.55000305175781,0,0,0,0,0,0
41885,2004,0,0,0,0,0,0,2.640000104904175,-75.55000305175781,0,0,0,0,0,0
41885,2005,0.0416666679084301,1,1,1,0,1,2.640000104904175,-75.55000305175781,0,0,0,0,0,0
41885,2006,0.06976744532585144,1,1,1,0,1,2.640000104904175,-75.55000305175781,0,0,0,0,0,0
41885,2007,0.0555555559694767,1,1,1,0,1,2.640000104904175,-75.55000305175781,0,0,0,0,0,0
41885,2008,0,0,0,0,0,0,2.640000104904175,-75.55000305175781,0,0,0,1,1,1
41885,2009,0.025641025975346565,1,1,1,0,1,2.640000104904175,-75.55000305175781,0,0,0,0,0,0
41885,2010,0.05714285746216774,0,0,0,0,0,2.640000104904175,-75.55000305175781,0,0,0,0,0,0
44001,2000,0.07777778059244156,0,0,0,0,0,11.510000228881836,-72.94000244140625,0,0,0,1,1,1
44001,2001,0.1230769231915474,0,0,0,0,0,11.510000228881836,-72.94000244140625,0,0,0,5,1,3
44001,2002,0.22513088583946228,0,0,0,0,0,11.510000228881836,-72.94000244140625,0,0,0,0,0,0
44001,2003,0.11636363714933395,0,0,0,0,0,11.510000228881836,-72.94000244140625,0,0,0,1,1,1
44001,2004,0.1785714328289032,0,0,0,0,0,11.510000228881836,-72.94000244140625,0,0,0,0,0,0
44001,2005,0.1257142871618271,1,1,1,0,1,11.510000228881836,-72.94000244140625,0,0,0,0,0,0
44001,2006,0.38955822587013245,1,1,1,0,1,11.510000228881836,-72.94000244140625,1,1,1,3,1,2
44001,2007,0.09734513610601425,1,1,1,0,1,11.510000228881836,-72.94000244140625,2,2,1,0,0,0
44001,2008,0.07567567378282547,1,1,1,0,1,11.510000228881836,-72.94000244140625,0,0,0,1,1,1
44001,2009,0.08633093535900116,1,1,1,0,1,11.510000228881836,-72.94000244140625,0,0,0,0,0,0
44001,2010,0.0486486479640007,1,1,1,0,1,11.510000228881836,-72.94000244140625,0,0,0,0,0,0
44035,2000,0,0,0,0,0,0,11.15999984741211,-72.58000183105469,0,0,0,0,0,0
44035,2001,0,0,0,0,0,0,11.15999984741211,-72.58000183105469,0,0,0,0,0,0
44035,2002,0,0,0,0,0,0,11.15999984741211,-72.58000183105469,0,0,0,0,0,0
44035,2003,0,0,0,0,0,0,11.15999984741211,-72.58000183105469,0,0,0,0,0,0
44035,2004,0,0,0,0,0,0,11.15999984741211,-72.58000183105469,0,0,0,0,0,0
44035,2005,0,1,1,1,0,1,11.15999984741211,-72.58000183105469,0,0,0,0,0,0
44035,2006,0,1,1,1,0,1,11.15999984741211,-72.58000183105469,1,2,1,0,0,0
44035,2007,0,1,1,1,0,1,11.15999984741211,-72.58000183105469,0,0,0,0,0,0
44035,2008,0,1,1,1,0,1,11.15999984741211,-72.58000183105469,0,0,0,0,0,0
44035,2009,0,1,1,1,0,1,11.15999984741211,-72.58000183105469,0,0,0,0,0,0
44035,2010,0.019999999552965164,1,1,1,0,1,11.15999984741211,-72.58000183105469,0,0,0,0,0,0
44078,2000,0,0,0,0,0,0,10.920000076293945,-72.81999969482422,0,0,0,1,1,1
44078,2001,0,0,0,0,0,0,10.920000076293945,-72.81999969482422,0,0,0,0,0,0
44078,2002,0,0,0,0,0,0,10.920000076293945,-72.81999969482422,0,0,0,0,0,0
44078,2003,0,0,0,0,0,0,10.920000076293945,-72.81999969482422,0,0,0,0,0,0
44078,2004,0.09090909361839294,0,0,0,0,0,10.920000076293945,-72.81999969482422,0,0,0,0,0,0
44078,2005,0,1,1,1,0,1,10.920000076293945,-72.81999969482422,0,0,0,0,0,0
44078,2006,0,1,1,1,0,1,10.920000076293945,-72.81999969482422,0,0,0,0,0,0
44078,2007,0.03846153989434242,1,1,1,0,1,10.920000076293945,-72.81999969482422,1,2,1,0,0,0
44078,2008,0,1,1,1,0,1,10.920000076293945,-72.81999969482422,0,0,0,0,0,0
44078,2009,0,1,1,1,0,1,10.920000076293945,-72.81999969482422,0,0,0,0,0,0
44078,2010,0,1,1,1,0,1,10.920000076293945,-72.81999969482422,0,0,0,0,0,0
44090,2000,0,0,0,0,0,0,11.270000457763672,-73.30999755859375,0,0,0,0,0,0
44090,2001,0,0,0,0,0,0,11.270000457763672,-73.30999755859375,0,0,0,0,0,0
44090,2002,0,0,0,0,0,0,11.270000457763672,-73.30999755859375,0,0,0,7,1,4
44090,2003,0,0,0,0,0,0,11.270000457763672,-73.30999755859375,0,0,0,1,1,1
44090,2004,0.0833333358168602,0,0,0,0,0,11.270000457763672,-73.30999755859375,0,0,0,0,0,0
44090,2005,0,1,1,1,0,1,11.270000457763672,-73.30999755859375,0,0,0,2,1,1
44090,2006,0,1,1,1,0,1,11.270000457763672,-73.30999755859375,1,1,1,15,1,10
44090,2007,0,1,1,1,0,1,11.270000457763672,-73.30999755859375,0,0,0,10,1,5
44090,2008,0.10000000149011612,1,1,1,0,1,11.270000457763672,-73.30999755859375,0,0,0,2,1,2
44090,2009,0,1,1,1,0,1,11.270000457763672,-73.30999755859375,0,0,0,0,0,0
44090,2010,0,1,1,1,0,1,11.270000457763672,-73.30999755859375,0,0,0,0,0,0
44098,2000,0,0,0,0,0,0,10.890000343322754,-72.88999938964844,0,0,0,0,0,0
44098,2001,0,0,0,0,0,0,10.890000343322754,-72.88999938964844,0,0,0,1,1,1
44098,2002,0,0,0,0,0,0,10.890000343322754,-72.88999938964844,0,0,0,0,0,0
44098,2003,0.4000000059604645,0,0,0,0,0,10.890000343322754,-72.88999938964844,0,0,0,0,0,0
